from,to,amount,miner,mined_amount
12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,6104,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,862
1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,7314,1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,1205
1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,4528,1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,532
1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,5851,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,1461
13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,8823,1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,500
1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,1808,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,519
1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,7747,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,1814
1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,3437,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,484
14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,6092,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,1871
1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,5497,14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,1626
